"","WORD","TONE","POLARITY"
"40158","sünger mantar","-0,25",-1
"40159","sünger morel","-0,25",-1
"40160","süngerimsi","0,119847439",1
"40161","süngü","0,062627782",1
"40162","süngüle","-0,68575",-1
"40163","süngülemek","-0,329261126",-1
"40164","süngülesmek","0,090980668",1
"40165","süngüsü düsük","-0,152509413",-1
"40166","sünnet","0,095607439",1
"40167","sünnetle","0,072357439",1
"40168","sünni","0,078187439",1
"40169","sünnilik","0,167897439",1
"40170","süper","0,285367172",1
"40171","süperdev","-0,375",-1
"40172","süperiletkenlik","-0,375",-1
"40173","süperinfeksiyon","-0,125",-1
"40174","süpermarket","-0,031734611",-1
"40175","süpernova","-0,25",-1
"40176","süperoksit","-0,08333",-1
"40177","süpersonik","0,161517439",1
"40178","süperstar","0,161517439",1
"40179","süphelendirmek","0,161517439",1
"40180","süprüntü","0,09230193",1
"40181","süprüntülük","-0,187167073",-1
"40182","süpür","-0,29227",-1
"40183","süpüratif","0,286517439",1
"40184","süpürge","-0,125",-1
"40185","süpürge çalisi","0,049097439",1
"40186","süpürge otu","0,049097439",1
"40187","süpürge sapi","-0,125",-1
"40188","süpürgelik","0,161517439",1
"40189","süpürme","0,150203406",1
"40190","süpürmek","-0,052020145",-1
"40191","süpürüldü","0,411517439",1
"40192","süpürüp","-0,20833",-1
"40193","sür","-0,18159",-1
"40194","sürahi","0,141072781",1
"40195","sürat","0,043971766",1
"40196","sür'at","0,069196388",1
"40197","süratle","0,109114545",1
"40198","süratlen","0,112067439",1
"40199","süratlendirmek","0,131178705",1
"40200","sür'atlendirmek","0,067094343",1
"40201","sür'atlenmek","-0,241224647",-1
"40202","süratli","0,115947172",1
"40203","süratsiz","-0,015856435",-1
"40204","sürç","0,059847439",1
"40205","sürçme","0,059847439",1
"40206","sürçmek","-0,216134866",-1
"40207","sürdü","0,081967439",1
"40208","sürdür","-0,01369",-1
"40209","sürdürme","0,386934215",1
"40210","sürdürmek","-0,045",-1
"40211","sürdürülebilir","0,411517439",1
"40212","sürdürülmesi","-0,291878325",-1
"40213","sürdürümcü","0,076922189",1
"40214","süre","-0,041964619",-1
"40215","süreç","-0,113060146",-1
"40216","süredurum","-0,217144671",-1
"40217","süregel","-0,10136",-1
"40218","süregelen","-0,015579349",-1
"40219","süregelen isler","0,450567439",1
"40220","süregelme","0,164112629",1
"40221","süregelmek","-0,366292803",-1
"40222","süregen","-0,055175432",-1
"40223","sürek","0,493967439",1
"40224","sürek avi","-0,03964",-1
"40225","sürekli","0,054679283",1
"40226","sürekli ates","-0,25",-1
"40227","sürekli egitim","0,286517439",1
"40228","sürekli olarak","0,110701595",1
"40229","süreklilik","-0,148519854",-1
"40230","süreksiz","-0,050854604",-1
"40231","süreksizlik","-0,1125",-1
"40232","sürel","-0,015967372",-1
"40233","süreletme","0,144077439",1
"40234","süreli","0,03769161",1
"40235","süreli yayin","0,156853186",1
"40236","sürem","0,161408064",1
"40237","süreölçer","0,536517439",1
"40238","sürer","-0,035046577",-1
"40239","sürerek","0,123405026",1
"40240","süresince","-0,23794",-1
"40241","süresini","-0,14663",-1
"40242","sürevbilim","-0,21873",-1
"40243","süreyazar","0,161517439",1
"40244","süreyya","0,276897439",1
"40245","sürfe","-0,08333",-1
"40246","sürgen doku","0,289677439",1
"40247","sürgit","0,170575289",1
"40248","sürgü","0,0594798",1
"40249","sürgüalti","-0,22917",-1
"40250","sürgüle","0,190537439",1
"40251","sürgülü","-0,02277",-1
"40252","sürgün","-0,046315237",-1
"40253","sürgün avi","-0,03964",-1
"40254","sürgün etmek","-0,131518022",-1
"40255","sürgün vermek","-0,177257002",-1
"40256","sürgüsü açilmis","-0,5",-1
"40257","sürgüt","0,149588691",1
"40258","sürmanset","-0,0965",-1
"40259","sürme","-0,122283043",-1
"40260","sürme mantarlari","-0,500247655",-1
"40261","sürme ustasi","0,161517439",1
"40262","sürmece","-0,11055",-1
"40263","sürmek","0,107649631",1
"40264","sürmeli","0,347937439",1
"40265","sürmenaj olmak","0,076398629",1
"40266","sürmenaj olmus","-0,047128283",-1
"40267","sürnümerer","-0,5",-1
"40268","sürpriz","-0,007051069",-1
"40269","sürrealite","-0,229586374",-1
"40270","sürt","-0,46573",-1
"40271","sürtmek","0,15238154",1
"40272","sürtük","-0,166966651",-1
"40273","sürtüklük","0,411517439",1
"40274","sürtün","-0,09002",-1
"40275","sürtünmek","-0,19324799",-1
"40276","sürtünmemesine","-0,125",-1
"40277","sürtünmesiz","-0,125",-1
"40278","sürtüs","-0,18245",-1
"40279","sürtüsme","-0,216566828",-1
"40280","sürtüsmek","0,123669761",1
"40281","sürur","0,471627439",1
"40282","sürü","-0,162760098",-1
"40283","sürü sürü","0,082960599",1
"40284","sürücü","0,082155906",1
"40285","sürücü kapali","0,161517439",1
"40286","sürücül","0,599897439",1
"40287","sürükle","-0,37871",-1
"40288","sürükleme","-0,07156",-1
"40289","sürüklemek","-0,22039343",-1
"40290","sürüklenme","-0,03177",-1
"40291","sürükleyerek","-0,0625",-1
"40292","sürükleyici","0,317039821",1
"40293","sürül","-0,32321",-1
"40294","sürülebilir","0,661517439",1
"40295","sürülmeyenlerin","0,286517439",1
"40296","sürülmüs","-0,375",-1
"40297","sürülmüs alan","-0,125",-1
"40298","sürüm","0,221707439",1
"40299","sürümek","-0,226472932",-1
"40300","sürümlü","0,286517439",1
"40301","sürümlük","0,286517439",1
"40302","sürün","0,128807439",1
"40303","sürünceme","-0,33911",-1
"40304","sürüncemede","-0,130385126",-1
"40305","sürüncemede birakmak","0,040778424",1
"40306","süründürmek","0,039873219",1
"40307","sürüngen","0,271486339",1
"40308","sürüngenlerden","-0,1875",-1
"40309","sürünme","-0,105",-1
"40310","sürünmek","-0,033848013",-1
"40311","sürünür","-0,45833",-1
"40312","sürüp gitme","0,164112629",1
"40313","sürüp sürüstürmüs","0,47629767",1
"40314","sürüsü","0,081967439",1
"40315","sürüs","0,203187439",1
"40316","sürüstürmek","-0,154431153",-1
"40317","sürüyle","0,078099388",1
"40318","sürveyan","-0,45321",-1
"40319","süs","0,038283257",1
"40320","süs esyalari","0,161517439",1
"40321","süs esyasi","0,116789121",1
"40322","süsen","0,192840468",1
"40323","süsle","0,341647439",1
"40324","süsleme","0,126091447",1
"40325","süsleme yapan usta","0,584863379",1
"40326","süslemek","0,040079237",1
"40327","süslemeleri","0,216517439",1
"40328","süslemelik","0,751427439",1
"40329","süslemeye","-0,203600293",-1
"40330","süslenerek","0,286517439",1
"40331","süslenip","0,411517439",1
"40332","süslenmek","0,240376373",1
"40333","süslenmis","0,116747206",1
"40334","süslü","0,225907357",1
"40335","süslü çardak","0,286517439",1
"40336","süslü püslü","-0,11364",-1
"40337","süslük","-0,24710162",-1
"40338","süslüyor","0,172877439",1
"40339","süspansiyon","0,062347439",1
"40340","süss","0,536517439",1
"40341","süssüz","-0,117091588",-1
"40342","süt","0,117654554",1
"40343","süt bacak","-0,5",-1
"40344","süt baklagil","-0,125",-1
"40345","süt domuzu","0,536517439",1
"40346","süt emdirmek","-0,129077991",-1
"40347","süt emzirmek","-0,129077991",-1
"40348","süt hastalik","0,078187439",1
"40349","süt intoleransi","-0,625",-1
"40350","süt kuzusu","-0,06926709",-1
"40351","süt sisesi","0,041105181",1
"40352","süt vermek","-0,127514519",-1
"40353","sütana","0,124205254",1
"40354","sütanne","0,124205254",1
"40355","süte","0,192927439",1
"40356","sütkardes","-0,307951242",-1
"40357","sütkardesi","-0,141396734",-1
"40358","sütkiri","0,310634068",1
"40359","sütlaç","0,253935629",1
"40360","sütlen","1",1
"40361","sütliman","0,114061614",1
"40362","sütliman olmak","0,25708663",1
"40363","sütlü","0,274329184",1
"40364","sütlük","0,147027439",1
"40365","sütnine","0,115200019",1
"40366","sütotu","-0,125",-1
"40367","sütsüzlük","-0,5",-1
"40368","sütte","-0,25881",-1
"40369","sütun","-0,168971814",-1
"40370","sütunlu","0,133737439",1
"40371","sütunsuz","-0,25",-1
"40372","sütür","-0,0195245",-1
"40373","sütyen","0,086517439",1
"40374","sütyensiz","0,286517439",1
"40375","süvari","0,191125017",1
"40376","süve","-0,60211",-1
"40377","süveter","0,163955472",1
"40378","süymek","0,048095323",1
"40379","süz","0,116807439",1
"40380","süzek","-0,025345176",-1
"40381","süzgeç","0,067972257",1
"40382","süzgü","-0,027044095",-1
"40383","süzgün","0,201161916",1
"40384","süzmek","0,188754884",1
"40385","süzül","0,293417439",1
"40386","süzülgü","0,465857439",1
"40387","süzülme","-0,06818",-1
"40388","süzülmek","0,322503946",1
"40389","sylvia plath","0,161517439",1
"40390","sylvian fissür","0,286517439",1
"40391","sylvius fissür","0,286517439",1
"40392","sympathise","-0,03788",-1
"40393","sympathiser","-0,29167",-1
"40394","synchytrium","0,661517439",1
"40395","synthetism","0,411517439",1
"40396","saban","0,064737439",1
"40397","sablon","0,04451142",1
"40398","sad","0,189079786",1
"40399","sad olmak","-0,10550287",-1
"40400","sadan","0,15172611",1
"40401","sadirvan","-0,012239209",-1
"40402","sadi","0,406787439",1
"40403","sadiye","0,379597439",1
"40404","sadlik","0,085967153",1
"40405","safak","-0,019547068",-1
"40406","safi","0,596527439",1
"40407","safii","0,167897439",1
"40408","saft","-0,09324",-1
"40409","sah","-0,031122733",-1
"40410","saha kalkmak","0,124771986",1
"40411","sahadet","-0,100779708",-1
"40412","sahadet etmek","0,156517439",1
"40413","sahadetname","-0,042163898",-1
"40414","sahan","0,189749171",1
"40415","sahane","0,291684391",1
"40416","sahap","0,326737439",1
"40417","sahbaz","0,228388064",1
"40418","saheser","0,25356217",1
"40419","sahim","-0,2164",-1
"40420","sahis","-0,077718519",-1
"40421","sahi","0,100217439",1
"40422","sahid","0,439697439",1
"40423","sahika","0,100378254",1
"40424","sahin","0,066383095",1
"40425","sahin gözlü","0,161517439",1
"40426","sahin güvesi","0,161517439",1
"40427","sahinbey","0,368647439",1
"40428","sahiner","0,062517439",1
"40429","sahit","-0,169111595",-1
"40430","sahitlik","-0,121821519",-1
"40431","sahlan","-0,16365",-1
"40432","sahlanmak","0,12444647",1
"40433","sahmerdan","-0,049188036",-1
"40434","sahnaz","0,561087439",1
"40435","sahne","0,630377439",1
"40436","sahsen","0,051794451",1
"40437","sahsi","-0,14563273",-1
"40438","sahsî","0,096734801",1
"40439","sahsiyat","0,233647439",1
"40440","sahsiyet","0,039606533",1
"40441","sahsiyetsiz","-0,165113884",-1
"40442","sahsuvar","-0,1295",-1
"40443","sahvâr","0,369847439",1
"40444","saibe","-0,198692837",-1
"40445","saibeli","0,16222563",1
"40446","sair","0,349017439",1
"40447","sair bozuntusu","-0,5",-1
"40448","sairan","0,192527439",1
"40449","sairane","-0,4886",-1
"40450","saire","0,669627439",1
"40451","sairler","0,192527439",1
"40452","sairlerin","0,347715536",1
"40453","sairlik","0,161517439",1
"40454","sak","-0,43104",-1
"40455","saka","0,067626787",1
"40456","saka etmek","0,367494839",1
"40457","saka yapmak","0,423595991",1
"40458","sakaci","0,223286164",1
"40459","sakaciktan","-0,048898271",-1
"40460","sakacilik","0,328187439",1
"40461","sakadan","-0,048923975",-1
"40462","sakak","0,07221968",1
"40463","sakalasmak","0,375103469",1
"40464","sakali","0,911517439",1
"40465","sakar","0,181837439",1
"40466","sakasiz","0,146778915",1
"40467","sakayik","0,279387439",1
"40468","saki","0,280717439",1
"40469","sakir","-0,349087987",-1
"40470","saki","-0,201335927",-1
"40471","sakilik","-0,125",-1
"40472","sakir","-0,119862013",-1
"40473","sakirt","-0,029563424",-1
"40474","sakkadak","-0,078622149",-1
"40475","sakla","0,209037439",1
"40476","saklaban","0,066006816",1
"40477","saklabanlik","0,05447414",1
"40478","saklama","-0,036206809",-1
"40479","saklatma","0,094273204",1
"40480","sakra","0,132667439",1
"40481","sakrak","0,250611822",1
"40482","saksa","0,202593611",1
"40483","saksak","0,244847439",1
"40484","saksakçi","0,046956521",1
"40485","saksakçilik","0,229290154",1
"40486","sakul","0,1576904",1
"40487","sakuli","0,066972616",1
"40488","sakül","0,168629133",1
"40489","sal","0,338376701",1
"40490","salazyon","-0,125",-1
"40491","salgam","0,041657229",1
"40492","salter","-0,180516702",-1
"40493","salupa","0,871667439",1
"40494","salvar","-0,09761661",-1
"40495","sam çeligi","-0,25",-1
"40496","sam çelik","-0,25",-1
"40497","saman","0,161517439",1
"40498","samandira","-0,10341",-1
"40499","samani","-0,164762125",-1
"40500","samanî","-0,164762125",-1
"40501","samanist","-0,138983771",-1
"40502","samanizm","-0,09897",-1
"40503","samanlik","-0,09897",-1
"40504","samanlikta","-0,375",-1
"40505","samar","0,077760718",1
"40506","samarla","0,060477439",1
"40507","samata","-0,052698576",-1
"40508","samata yapmak","0,161517439",1
"40509","samataci","-0,144874581",-1
"40510","sambrel","-1",-1
"40511","samdan","0,349387439",1
"40512","samdanli","0,165967439",1
"40513","samdanlik","0,349387439",1
"40514","samil","0,220855272",1
"40515","samil olmak","0,133446942",1
"40516","sampanya","-0,08333",-1
"40517","sampanya flüt","0,161517439",1
"40518","sampiyon","0,093024875",1
"40519","sampiyona","0,184134108",1
"40520","sampiyonluk","0,119214214",1
"40521","sampuan","0,124387439",1
"40522","sampuanla","0,125857439",1
"40523","san","0,145344696",1
"40524","sanal","0,396675639",1
"40525","sâne","0,218337439",1
"40526","sangirti","-0,033947104",-1
"40527","sanjan","0,288435225",1
"40528","sanjanli","0,060504416",1
"40529","sanli","0,112300995",1
"40530","sans","0,065386207",1
"40531","sans bu ki gibi","0,536517439",1
"40532","sans disari","0,161517439",1
"40533","sans eseri","0,036862333",1
"40534","sansa","0,411517439",1
"40535","sansa bagli","0,161517439",1
"40536","sansi açik","0,472460434",1
"40537","sansiz","-0,259034867",-1
"40538","sansizlik","-0,023984699",-1
"40539","sansli","0,427047932",1
"40540","sanslilik","0,286517439",1
"40541","sanson","0,540347439",1
"40542","sansölye","-0,072131375",-1
"40543","sanssiz","-0,534945034",-1
"40544","sanssizlik","-0,485678717",-1
"40545","santaj","-0,095447291",-1
"40546","santajci","-0,205595148",-1
"40547","santiye","-0,114796372",-1
"40548","santöz","0,492493379",1
"40549","sap","0,118187439",1
"40550","sapel","0,163550772",1
"40551","sapir","-0,06935",-1
"40552","sapirti","-0,036206809",-1
"40553","sapka","-0,120951828",-1
"40554","sapkali","-0,16587643",-1
"40555","sapkasiz","-0,625",-1
"40556","saplak","-0,000771986",-1
"40557","saplatmak","-0,026418709",-1
"40558","sappadak","-0,058618295",-1
"40559","saprak","-0,57029",-1
"40560","sapsal","-0,343280555",-1
"40561","sapsal surat","0,286517439",1
"40562","sapsallik","-0,12333",-1
"40563","sapsalzibidi","0,196757988",1
"40564","sar","-0,221189604",-1
"40565","sarabimsi","-0,125",-1
"40566","sarabi","0,291339025",1
"40567","sarampol","-0,448653864",-1
"40568","sarap","0,059969394",1
"40569","sarap tortusu","-0,09",-1
"40570","sarap üreticisi","0,078187439",1
"40571","saraphane","0,184487439",1
"40572","sarapnel","-0,494961235",-1
"40573","sarbay","0,147350842",1
"40574","sarbon","-0,20833",-1
"40575","saril","0,297837439",1
"40576","sarilti","-0,036206809",-1
"40577","sarj","-0,18877",-1
"40578","sarj cihazi","0,119847439",1
"40579","sarj edilebilir","0,661517439",1
"40580","sarj etmek","-0,076942852",-1
"40581","sarjör","-0,58198",-1
"40582","sark","0,056620175",1
"40583","sarki","0,218971904",1
"40584","sarki söylemek","0,081967439",1
"40585","sarki ve dans","0,244847439",1
"40586","sarkici","0,239150275",1
"40587","sarkilar çelenk","0,161517439",1
"40588","sarkisla","-0,46603",-1
"40589","sarki","0,271707439",1
"40590","sarkiyat","-0,12876",-1
"40591","sarkiyatçi","-0,33243",-1
"40592","sarkli","0,343037439",1
"40593","sarköy","0,148177439",1
"40594","sarküteri","0,089518271",1
"40595","sarla","0,126207439",1
"40596","sarlatan","-0,1254731",-1
"40597","sarlatanlik","0,119847439",1
"40598","sarpi","0,096517439",1
"40599","sart","-0,01182892",-1
"40600","sart etmek","0,200802362",1
"40601","sarta","-0,16098",-1
"40602","sartla","0,108317439",1
"40603","sartlasma","0,092849168",1
"40604","sartlasmak","-0,032793685",-1
"40605","sartli","-0,159622059",-1
"40606","sartname","0,059275004",1
"40607","sartsiz","-0,120308713",-1
"40608","sase","-0,25795",-1
"40609","sasi","0,303077439",1
"40610","sason","-0,046818226",-1
"40611","sas","0,149357439",1
"40612","sasaa","0,132176289",1
"40613","sasaali","0,138541252",1
"40614","sasala","0,379657439",1
"40615","sasalama","-0,20455",-1
"40616","sasalamak","-0,107031977",-1
"40617","sasali","0,315127166",1
"40618","sasarak","0,161673689",1
"40619","sasi","-0,125",-1
"40620","sasilacak","0,173082124",1
"40621","sasilasi","-0,017023958",-1
"40622","sasilik","-0,25",-1
"40623","sasip","-0,5",-1
"40624","sasir","-0,01584",-1
"40625","sasirma","-0,342014",-1
"40626","sasirmak","-0,195949382",-1
"40627","sasirmalarina","-0,25",-1
"40628","sasirmis","-0,26389",-1
"40629","sasirtamaca","-0,125390405",-1
"40630","sasirtici","0,157540103",1
"40631","sasirtilmalidir","-0,25",-1
"40632","sasirtma","-0,30114",-1
"40633","sasirtmaca","-0,083054622",-1
"40634","sasirtmacadir","-0,5",-1
"40635","sasirtmak","-0,102008697",-1
"40636","sasirtmaya","-0,25",-1
"40637","sasirtti","-0,125",-1
"40638","saskaloz","-0,405290229",-1
"40639","saskin","-0,190756288",-1
"40640","saskina","-0,70833",-1
"40641","saskinlasmak","-0,107032708",-1
"40642","saskinlik","-0,367588224",-1
"40643","saskinlikla","0,218079939",1
"40644","sasmak","0,409534536",1
"40645","sasmaz","-0,09260422",-1
"40646","sat","-0,59501",-1
"40647","satafat","0,042970166",1
"40648","satafatli","0,047560064",1
"40649","satafatsiz","-0,026321873",-1
"40650","satir","0,194684611",1
"40651","sato","-0,042483796",-1
"40652","savalak","-0,158384952",-1
"40653","savk","-0,006550273",-1
"40654","savki","-0,06256",-1
"40655","savsat","0,482257439",1
"40656","savul","0,067093729",1
"40657","sayak","0,067609846",1
"40658","sayan","0,187247972",1
"40659","sayet","-0,069392485",-1
"40660","sayia","0,119394047",1
"40661","saz","-0,045628609",-1
"40662","saziye","-0,24439",-1
"40663","seametli","-0,510258835",-1
"40664","seb","0,069252689",1
"40665","sebab","-0,44398",-1
"40666","sebek","-0,010622373",-1
"40667","sebeke","0,047741565",1
"40668","sebinkarahisar","0,053687439",1
"40669","sebnem","0,121146333",1
"40670","secaat","0,139744552",1
"40671","secere","0,096753718",1
"40672","secereli","-0,07440818",-1
"40673","seci","-0,024188508",-1
"40674","sed","-0,2521",-1
"40675","sedit","-0,222002701",-1
"40676","sef","0,041083813",1
"40677","sefaat","0,067974454",1
"40678","sefaatçi","0,096301052",1
"40679","sefaatli","0,193147439",1
"40680","seffaf","0,09460561",1
"40681","seffaflasmak","0,161403457",1
"40682","seffaflik","0,287777439",1
"40683","sefi","0,072407439",1
"40684","sefik","-0,080240811",-1
"40685","sefika","-0,23572",-1
"40686","sefin salatasi","0,161517439",1
"40687","sefkat","0,072648267",1
"40688","sefkatle","0,286517439",1
"40689","sefkatli","0,117800431",1
"40690","sefkatlilik","-0,120226506",-1
"40691","sefkatsiz","-0,220486355",-1
"40692","sefkatsizlik","-0,625",-1
"40693","sefsiz","-0,16667",-1
"40694","seftali","0,661517439",1
"40695","seftali agaci","-0,125",-1
"40696","sehadet","-0,51527575",-1
"40697","sehadet parmagi","0,383107439",1
"40698","sehadetini","0,536517439",1
"40699","sehba","0,208927439",1
"40700","sehbender","-0,01887",-1
"40701","sehevi","-0,109108269",-1
"40702","sehevî","-0,017178303",-1
"40703","sehid","-0,72148",-1
"40704","sehinsah","-0,059753394",-1
"40705","sehir","-0,13559802",-1
"40706","sehir atlamak","-0,125",-1
"40707","sehir baba","0,161517439",1
"40708","sehir çocugu","0,161517439",1
"40709","sehir gibi","-0,125",-1
"40710","sehir yagmurluk","0,161517439",1
"40711","sehirli","0,193874087",1
"40712","sehit","-0,186516574",-1
"40713","sehit olmak","0,044944413",1
"40714","sehitkamil","0,273177439",1
"40715","sehitler","-0,38494",-1
"40716","sehitlik","-0,069635727",-1
"40717","sehmuz","0,425447439",1
"40718","sehnaz","0,052657439",1
"40719","sehrazat","0,504837439",1
"40720","sehremaneti","0,120717439",1
"40721","sehremini","0,918867439",1
"40722","sehri","0,209921105",1
"40723","sehriban","0,187457439",1
"40724","sehrin","0,386031439",1
"40725","sehrin konusmak","-0,125",-1
"40726","sehriyar","-0,19656",-1
"40727","sehriye","-0,24031",-1
"40728","sehvanî","0,048480619",1
"40729","sehvaniyet","0,369847439",1
"40730","sehvet","0,213114779",1
"40731","sehvet düskünü","0,380267439",1
"40732","sehvetle","0,411517439",1
"40733","sehvetli","0,051797329",1
"40734","sehvetli olmak","0,411517439",1
"40735","sehvetlilik","0,411517439",1
"40736","sehvetperest","-0,446413042",-1
"40737","sehzade","0,204374801",1
"40738","sek","0,396707439",1
"40739","sekavet","-0,125",-1
"40740","seker","0,195825815",1
"40741","seker benzeri","-0,25",-1
"40742","seker bezelye","0,078187439",1
"40743","seker kabuk","0,161517439",1
"40744","seker kapli","-0,125",-1
"40745","seker kokulu","-0,25",-1
"40746","seker misir","0,140687439",1
"40747","seker pancari","-0,0312069",-1
"40748","seker pekmezi","-0,20833",-1
"40749","seker yumurta","0,161517439",1
"40750","sekerim","0,06848582",1
"40751","sekerle","-0,15738",-1
"40752","sekerleme","0,11397783",1
"40753","sekerleme yapmak","0,150264736",1
"40754","sekerlemesi","-0,08333",-1
"40755","sekerlilik","-0,04167",-1
"40756","sekerpare","0,289897439",1
"40757","sekerrenk","-0,108282376",-1
"40758","sekersiz","-0,375",-1
"40759","sekil","-0,056268698",-1
"40760","sekil bilgisi","0,238947439",1
"40761","sekil bozuklugu","-0,13636",-1
"40762","sekil degistirme","0,104243485",1
"40763","sekil semail","-0,086220696",-1
"40764","sekil tezgah","0,161517439",1
"40765","sekil vermek","-0,045216908",-1
"40766","sekilci","-0,255518528",-1
"40767","sekilde","0,195607439",1
"40768","sekillen","0,092507439",1
"40769","sekillendirme","0,365720733",1
"40770","sekillenme","-0,07785",-1
"40771","sekilli","0,110298196",1
"40772","sekilli kama","0,286517439",1
"40773","sekilli kanat","-0,125",-1
"40774","sekilli ok","0,161517439",1
"40775","sekilli parçalamak","0,036973235",1
"40776","sekillilik","0,411517439",1
"40777","sekilperest","-0,250016451",-1
"40778","sekilsiz","-0,192383473",-1
"40779","sekilsizce","0,286517439",1
"40780","sekilsizdi","-0,70833",-1
"40781","sekilsizlik","-0,297364706",-1
"40782","seklen","0,074574148",1
"40783","sekli","0,058838872",1
"40784","seklî","0,40190033",1
"40785","sekli bozulmus","-0,12355393",-1
"40786","sekur","-0,234475",-1
"40787","sekva","-0,369549619",-1
"40788","sekvaci","-0,721745402",-1
"40789","selale","-0,005414065",-1
"40790","selati","0,161517439",1
"40791","selatli","0,286517439",1
"40792","selit","0,161517439",1
"40793","sema","-0,109280589",-1
"40794","semasi","-0,03513",-1
"40795","sematik","0,161517439",1
"40796","semdin","-0,32736",-1
"40797","semdinli","-0,66951",-1
"40798","seminur","0,164417439",1
"40799","semm","-0,75",-1
"40800","semme","0,076257655",1
"40801","sempanze","0,311627439",1
"40802","sems","-0,09135",-1
"40803","semse","0,107557439",1
"40804","semseddin","-0,09987",-1
"40805","semsettin","0,248007439",1
"40806","semsi","0,189507439",1
"40807","semsinur","0,648887439",1
"40808","semsiye","0,070637439",1
"40809","semsiyemsi","0,161517439",1
"40810","sen","0,183919218",1
"40811","sen sakrak","0,411517439",1
"40812","sen satir","0,411517439",1
"40813","senaat","-0,22851",-1
"40814","senal","-0,1824",-1
"40815","senalp","0,368207439",1
"40816","senay","0,321007439",1
"40817","senbay","-0,14424",-1
"40818","sencan","0,188447439",1
"40819","sendere","0,351897439",1
"40820","senel","0,185777439",1
"40821","senelmek","-0,085164646",-1
"40822","sener","-0,04375",-1
"40823","sengil","0,245697439",1
"40824","sengül","-0,1837",-1
"40825","sengün","0,250997439",1
"40826","seni","0,061546518",1
"40827","seniz","0,368047439",1
"40828","senkal","-0,46003",-1
"40829","senkaya","-0,03241",-1
"40830","senlen","0,320747439",1
"40831","senlendirmek","0,091469938",1
"40832","senlenmek","-0,054665864",-1
"40833","senlik","0,161270377",1
"40834","senlikli","-0,151240396",-1
"40835","senliksiz","-0,058412284",-1
"40836","sennur","-0,70727",-1
"40837","senol","0,139697439",1
"40838","sensoy","-0,0912",-1
"40839","sentürk","0,037757439",1
"40840","senyurt","-0,28478",-1
"40841","ser","-0,008592358",-1
"40842","serafeddin","-1",-1
"40843","serait","-0,241500479",-1
"40844","seran","-0,48838",-1
"40845","serare","0,156640494",1
"40846","serbet","0,227129857",1
"40847","serbetle","-0,66466",-1
"40848","serbetli","0,069207549",1
"40849","serç","-0,182694775",-1
"40850","seref","0,408191106",1
"40851","seref meselesi","0,661517439",1
"40852","seref vermek","0,145685363",1
"40853","serefe içen","0,244847439",1
"40854","serefiye","0,200697439",1
"40855","sereflen","0,230017439",1
"40856","sereflendirme","0,231325024",1
"40857","sereflendirmek","0,145693887",1
"40858","serefli","0,333429089",1
"40859","sereflice","0,411517439",1
"40860","sereflikoçhisar","0,159187439",1
"40861","serefsiz","-0,276819828",-1
"40862","serefsizce","-0,165113078",-1
"40863","serefsizlik","-0,304562604",-1
"40864","serh","-0,034601594",-1
"40865","serh etmek","0,082225798",1
"40866","serha","0,127627439",1
"40867","seri","-0,01958",-1
"40868","seriat","-0,18705",-1
"40869","seriatçi","0,051259101",1
"40870","serif","-0,24531",-1
"40871","serife","-0,42837",-1
"40872","serik","0,061219986",1
"40873","serir","-0,213229654",-1
"40874","serit","0,043407006",1
"40875","serit yanikligi","0,286517439",1
"40876","seritle","-0,43003",-1
"40877","ses","-0,25",-1
"40878","set","-0,2521",-1
"40879","setim","-0,373736014",-1
"40880","sev","0,078340059",1
"40881","sevk","0,15695627",1
"40882","sevk duyan","0,147854546",1
"40883","sevk ile","0,233192957",1
"40884","sevk vermek","0,06848892",1
"40885","sevke gelmek","0,124673895",1
"40886","sevke getirmek","0,122994624",1
"40887","sevket","0,079746065",1
"40888","sevketli","0,090512588",1
"40889","sevki","0,472967439",1
"40890","sevkiye","-1",-1
"40891","sevkle","0,13267432",1
"40892","sevkli","0,161517439",1
"40893","sevval","0,291527439",1
"40894","sey","-0,072820863",-1
"40895","seyda","0,508847439",1
"40896","seyh","0,045701824",1
"40897","seyhülislam","0,174863729",1
"40898","seyler","0,070272725",1
"40899","seylesmesi","0,161517439",1
"40900","seyma","0,270097439",1
"40901","seytan","-0,144021937",-1
"40902","seytan çekici","-0,175193782",-1
"40903","seytan elmasi","-0,125",-1
"40904","seytanca","-0,156972651",-1
"40905","seytancasina","-0,236020969",-1
"40906","seytanet","-0,118521648",-1
"40907","seytanin sütü","-0,16667",-1
"40908","seytani","-0,255194013",-1
"40909","seytanî","-0,148073394",-1
"40910","seytanlastirma","-0,625",-1
"40911","seytanlik","-0,222795562",-1
"40912","seytantersi","-0,218979724",-1
"40913","sezlong","-0,059167739",-1
"40914","sik","0,282341254",1
"40915","sikir","1",1
"40916","sikirti","-0,036206809",-1
"40917","sikligi","-0,065",-1
"40918","siklik","0,615126089",1
"40919","sillik","-0,066651224",-1
"40920","simar","0,184907439",1
"40921","simarik","-0,279048783",-1
"40922","simariklik","-0,340121634",-1
"40923","simaris","0,310683191",1
"40924","simarmak","0,117199067",1
"40925","simartmak","0,049359603",1
"40926","singirti","-0,036206809",-1
"40927","sip","0,305470949",1
"40928","sip diye","-0,041424975",-1
"40929","sipitik","-0,046818226",-1
"40930","sipka","0,296447439",1
"40931","sippadak","-0,061091681",-1
